Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2021-06-09,398.309,1.0,0.0,0.0,444911.15300000005,378.5858370089554,445289.738837009,-0.0014628088456125536
2021-06-10,400.156,0.0,-1.0,-1.0,0.0,446011.9150810089,446011.9150810089,0.0016218120046647998
2021-06-11,400.826,1.0,1.0,1.0,444516.03400000004,162.33297900890466,444678.36697900895,-0.002989938288437339
2021-06-14,401.705,1.0,0.0,0.0,445490.845,162.33297900890466,445653.1779790089,0.0021921709540818402
2021-06-15,400.979,1.0,0.0,0.0,444685.711,162.33297900890466,444848.0439790089,-0.001806638075938696
2021-06-16,398.738,1.0,0.0,0.0,442200.442,162.33297900890466,442362.7749790089,-0.00558678189920804
2021-06-17,398.605,1.0,0.0,0.0,442052.945,162.33297900890466,442215.2779790089,-0.0003334299546497171
2021-06-18,393.233,1.0,0.0,0.0,436095.397,162.33297900890466,436257.7299790089,-0.013472053763558126
2021-06-21,398.863,1.0,0.0,0.0,442339.067,162.33297900890466,442501.3999790089,0.0143118839414041
2021-06-22,400.998,1.0,0.0,0.0,444706.782,162.33297900890466,444869.1149790089,0.005350751432904718
2021-06-23,400.519,1.0,0.0,0.0,444175.571,162.33297900890466,444337.9039790089,-0.0011940837925444102
2021-06-24,402.883,1.0,0.0,0.0,446797.247,162.33297900890466,446959.5799790089,0.005900185369114558
2021-06-25,404.308,1.0,0.0,0.0,448377.572,162.33297900890466,448539.9049790089,0.0035357224026258266
2021-06-28,405.122,0.0,-1.0,-1.0,0.0,448094.7900850089,448094.7900850089,-0.0009923640885883482
2021-06-29,405.342,0.0,0.0,0.0,0.0,448094.7900850089,448094.7900850089,0.0
2021-06-30,405.687,1.0,1.0,1.0,446661.387,93.41892400896177,446754.80592400895,-0.0029904033491345242
2021-07-01,407.927,1.0,0.0,0.0,449127.62700000004,93.41892400896177,449221.045924009,0.005520343524675022
2021-07-02,411.047,0.0,-1.0,-1.0,0.0,451298.477683009,451298.477683009,0.004624520106191599
2021-07-06,410.301,0.0,0.0,0.0,0.0,451298.477683009,451298.477683009,0.0
2021-07-07,411.754,0.0,0.0,0.0,0.0,451298.477683009,451298.477683009,0.0
2021-07-08,408.396,0.0,0.0,0.0,0.0,451298.477683009,451298.477683009,0.0
2021-07-09,412.761,0.0,0.0,0.0,0.0,451298.477683009,451298.477683009,0.0
2021-07-12,414.236,1.0,1.0,1.0,449860.296,88.60079500905704,449948.89679500903,-0.002990439708391638
2021-07-13,412.828,1.0,0.0,0.0,448331.208,88.60079500905704,448419.80879500904,-0.0033983592601108696
2021-07-14,413.432,1.0,0.0,0.0,448987.152,88.60079500905704,449075.75279500906,0.001462789973000226
2021-07-15,412.032,1.0,0.0,0.0,447466.752,88.60079500905704,447555.35279500904,-0.0033856203336234117
2021-07-16,408.798,1.0,0.0,0.0,443954.628,88.60079500905704,444043.2287950091,-0.007847351122194238
2021-07-19,402.76,0.0,-1.0,-1.0,0.0,436173.76871500904,436173.76871500904,-0.017722283709528098
2021-07-20,408.53,0.0,0.0,0.0,0.0,436173.76871500904,436173.76871500904,0.0
2021-07-21,411.842,1.0,1.0,1.0,434493.31,376.9787850090652,434870.28878500906,-0.0029884418172144854
2021-07-22,412.702,1.0,0.0,0.0,435400.61,376.9787850090652,435777.58878500905,0.0020863692540019417
2021-07-23,416.943,1.0,0.0,0.0,439874.865,376.9787850090652,440251.84378500906,0.010267290276387708
2021-07-26,417.966,1.0,0.0,0.0,440954.13,376.9787850090652,441331.10878500907,0.0024514718455717773
2021-07-27,416.073,1.0,0.0,0.0,438957.01499999996,376.9787850090652,439333.993785009,-0.00452520785470604
2021-07-28,415.899,1.0,0.0,0.0,438773.445,376.9787850090652,439150.4237850091,-0.0004178370046406652
2021-07-29,417.623,1.0,0.0,0.0,440592.265,376.9787850090652,440969.2437850091,0.004141678799541431
2021-07-30,415.592,1.0,0.0,0.0,438449.56,376.9787850090652,438826.53878500906,-0.0048590803785052055
2021-08-02,414.724,1.0,0.0,0.0,437533.82,376.9787850090652,437910.7987850091,-0.0020867926596586997
2021-08-03,418.093,1.0,0.0,0.0,441088.115,376.9787850090652,441465.09378500906,0.008116481735233374
2021-08-04,416.043,1.0,0.0,0.0,438925.365,376.9787850090652,439302.34378500906,-0.004899028327374954
2021-08-05,418.677,1.0,0.0,0.0,441704.23500000004,376.9787850090652,442081.2137850091,0.006325643464720529
2021-08-06,419.356,1.0,0.0,0.0,442420.58,376.9787850090652,442797.5587850091,0.0016203923117808431
2021-08-09,419.029,1.0,0.0,0.0,442075.595,376.9787850090652,442452.57378500904,-0.0007791032112883538
2021-08-10,419.536,1.0,0.0,0.0,442610.48,376.9787850090652,442987.45878500905,0.0012089092293537293
2021-08-11,420.581,0.0,-1.0,-1.0,0.0,442758.7949200091,442758.7949200091,-0.0005161858659094153
2021-08-12,421.853,0.0,0.0,0.0,0.0,442758.7949200091,442758.7949200091,0.0
2021-08-13,422.609,0.0,0.0,0.0,0.0,442758.7949200091,442758.7949200091,0.0
2021-08-16,423.604,0.0,0.0,0.0,0.0,442758.7949200091,442758.7949200091,0.0
2021-08-17,420.829,1.0,1.0,1.0,441028.792,406.9165440091165,441435.70854400913,-0.0029882780222107116
2021-08-18,416.233,1.0,0.0,0.0,436212.184,406.9165440091165,436619.1005440091,-0.010911233293488339
2021-08-19,416.865,1.0,0.0,0.0,436874.52,406.9165440091165,437281.43654400914,0.0015169652431026661
2021-08-20,420.187,1.0,0.0,0.0,440355.976,406.9165440091165,440762.89254400914,0.007961591115129861
2021-08-23,423.882,1.0,0.0,0.0,444228.336,406.9165440091165,444635.2525440091,0.008785585323776638
2021-08-24,424.56,0.0,-1.0,-1.0,0.0,444010.97990400915,444010.97990400915,-0.0014040106726314772
2021-08-25,425.442,0.0,0.0,0.0,0.0,444010.97990400915,444010.97990400915,0.0
2021-08-26,422.935,0.0,0.0,0.0,0.0,444010.97990400915,444010.97990400915,0.0
2021-08-27,426.715,1.0,1.0,1.0,442503.45499999996,180.01453900925117,442683.4695390092,-0.0029898142728067923
2021-08-30,428.59,1.0,0.0,0.0,444447.82999999996,180.01453900925117,444627.8445390092,0.00439224668141502
2021-08-31,427.968,1.0,0.0,0.0,443802.816,180.01453900925117,443982.83053900924,-0.0014506828754027269
2021-09-01,428.199,1.0,0.0,0.0,444042.363,180.01453900925117,444222.37753900926,0.0005395411343028802
2021-09-02,429.501,1.0,0.0,0.0,445392.53699999995,180.01453900925117,445572.5515390092,0.003039410142910632
2021-09-03,429.396,1.0,0.0,0.0,445283.652,180.01453900925117,445463.66653900925,-0.00024437097757449807
2021-09-07,427.874,1.0,0.0,0.0,443705.33800000005,180.01453900925117,443885.3525390093,-0.003543081329758107
2021-09-08,427.347,1.0,0.0,0.0,443158.839,180.01453900925117,443338.85353900923,-0.0012311715105581048
2021-09-09,425.508,1.0,0.0,0.0,441251.796,180.01453900925117,441431.8105390092,-0.0043015471907701976
2021-09-10,422.167,1.0,0.0,0.0,437787.17899999995,180.01453900925117,437967.1935390092,-0.007848589334261084
2021-09-13,423.23,1.0,0.0,0.0,438889.51,180.01453900925117,439069.52453900926,0.002516925962176846
2021-09-14,420.953,1.0,0.0,0.0,436528.261,180.01453900925117,436708.27553900925,-0.0053778476255648775
2021-09-15,424.475,1.0,0.0,0.0,440180.575,180.01453900925117,440360.58953900926,0.008363280946513155
2021-09-16,423.796,1.0,0.0,0.0,439476.452,180.01453900925117,439656.46653900924,-0.0015989691555666492
2021-09-17,419.67,1.0,0.0,0.0,435197.79000000004,180.01453900925117,435377.8045390093,-0.009731830021020108
2021-09-20,412.674,1.0,0.0,0.0,427942.93799999997,180.01453900925117,428122.9525390092,-0.01666334830201489
2021-09-21,412.292,1.0,0.0,0.0,427546.80399999995,180.01453900925117,427726.8185390092,-0.0009252809214052253
2021-09-22,416.301,1.0,0.0,0.0,431704.137,180.01453900925117,431884.15153900924,0.00971959863120177
2021-09-23,421.366,1.0,0.0,0.0,436956.54199999996,180.01453900925117,437136.5565390092,0.012161606257796553
2021-09-24,422.065,1.0,0.0,0.0,437681.40499999997,180.01453900925117,437861.4195390092,0.0016582072333164082
2021-09-27,420.848,1.0,0.0,0.0,436419.376,180.01453900925117,436599.39053900924,-0.0028822566768469215
2021-09-28,412.377,1.0,0.0,0.0,427634.949,180.01453900925117,427814.9635390093,-0.020120108251078964
2021-09-29,413.067,1.0,0.0,0.0,428350.479,180.01453900925117,428530.49353900924,0.0016725221438747685
2021-09-30,408.012,1.0,0.0,0.0,423108.444,180.01453900925117,423288.45853900927,-0.012232583396128356
2021-10-01,412.864,1.0,0.0,0.0,428139.968,180.01453900925117,428319.98253900924,0.011886749800281366
2021-10-04,407.535,1.0,0.0,0.0,422613.79500000004,180.01453900925117,422793.8095390093,-0.012901973350021453
2021-10-05,411.783,1.0,0.0,0.0,427018.971,180.01453900925117,427198.98553900927,0.010419206479875225
2021-10-06,413.486,1.0,0.0,0.0,428784.982,180.01453900925117,428964.99653900927,0.004133930696890049
2021-10-07,417.067,1.0,0.0,0.0,432498.479,180.01453900925117,432678.49353900924,0.008656876504986056
2021-10-08,416.301,1.0,0.0,0.0,431704.137,180.01453900925117,431884.15153900924,-0.0018358712343265295
2021-10-11,413.287,1.0,0.0,0.0,428578.61899999995,180.01453900925117,428758.6335390092,-0.007236936083119347
2021-10-12,412.283,1.0,0.0,0.0,427537.471,180.01453900925117,427717.48553900927,-0.002428284630460282
2021-10-13,413.756,1.0,0.0,0.0,429064.97199999995,180.01453900925117,429244.9865390092,0.0035712849056778106
2021-10-14,420.714,1.0,0.0,0.0,436280.418,180.01453900925117,436460.43253900926,0.016809622071950105
2021-10-15,423.92,1.0,0.0,0.0,439605.04000000004,180.01453900925117,439785.0545390093,0.007617235726638037
2021-10-18,425.184,1.0,0.0,0.0,440915.808,180.01453900925117,441095.82253900927,0.002980474180446975
2021-10-19,428.467,1.0,0.0,0.0,444320.279,180.01453900925117,444500.29353900923,0.007718211839784267
2021-10-20,430.14,1.0,0.0,0.0,446055.18,180.01453900925117,446235.19453900924,0.00390303679259046
2021-10-21,431.27,1.0,0.0,0.0,447226.99,180.01453900925117,447407.00453900924,0.0026259918857600545
2021-10-22,430.82,1.0,0.0,0.0,446760.33999999997,180.01453900925117,446940.3545390092,-0.0010430100451396403
2021-10-25,433.125,1.0,0.0,0.0,449150.625,180.01453900925117,449330.63953900925,0.0053481073609149945
2021-10-26,433.518,0.0,-1.0,-1.0,0.0,448389.5060410092,448389.5060410092,-0.002094523309083919
2021-10-27,431.587,0.0,0.0,0.0,0.0,448389.5060410092,448389.5060410092,0.0
2021-10-28,435.76,1.0,1.0,1.0,446654.0,395.5440410092706,447049.54404100927,-0.0029883884032678274
2021-10-29,436.649,1.0,0.0,0.0,447565.225,395.5440410092706,447960.76904100925,0.002038308756034403
2021-11-01,437.398,1.0,0.0,0.0,448332.95,395.5440410092706,448728.4940410093,0.0017138219528544305
2021-11-02,439.168,1.0,0.0,0.0,450147.2,395.5440410092706,450542.7440410093,0.0040430906975882745
2021-11-03,441.847,1.0,0.0,0.0,452893.175,395.5440410092706,453288.71904100926,0.006094815722412417
2021-11-04,443.924,1.0,0.0,0.0,455022.1,395.5440410092706,455417.64404100925,0.004696620300862558
2021-11-05,445.463,1.0,0.0,0.0,456599.575,395.5440410092706,456995.1190410093,0.0034637986047329934
2021-11-08,445.848,1.0,0.0,0.0,456994.2,395.5440410092706,457389.7440410093,0.0008635212577939757
2021-11-09,444.374,1.0,0.0,0.0,455483.35000000003,395.5440410092706,455878.8940410093,-0.0033032004317624466
2021-11-10,440.802,1.0,0.0,0.0,451822.05000000005,395.5440410092706,452217.5940410093,-0.008031299645275155
2021-11-11,440.938,1.0,0.0,0.0,451961.45,395.5440410092706,452356.9940410093,0.000308258683069557
2021-11-12,444.268,1.0,0.0,0.0,455374.69999999995,395.5440410092706,455770.2440410092,0.007545478559994382
2021-11-15,444.422,1.0,0.0,0.0,455532.55000000005,395.5440410092706,455928.0940410093,0.00034633678276261085
2021-11-16,446.182,1.0,0.0,0.0,457336.55,395.5440410092706,457732.09404100926,0.003956764287128307
2021-11-17,445.091,1.0,0.0,0.0,456218.275,395.5440410092706,456613.8190410093,-0.0024430775437384476
2021-11-18,446.613,1.0,0.0,0.0,457778.325,395.5440410092706,458173.8690410093,0.003416563264065115
2021-11-19,445.809,1.0,0.0,0.0,456954.22500000003,395.5440410092706,457349.7690410093,-0.0017986621579377214
2021-11-22,444.554,1.0,0.0,0.0,455667.85,395.5440410092706,456063.39404100925,-0.0028126722414168583
2021-11-23,445.138,1.0,0.0,0.0,456266.44999999995,395.5440410092706,456661.9940410092,0.001312536826724906
2021-11-24,446.338,1.0,0.0,0.0,457496.45,395.5440410092706,457891.9940410093,0.0026934582164715934
2021-11-26,436.382,0.0,-1.0,-1.0,0.0,446345.21939100925,446345.21939100925,-0.025217245115156772
2021-11-29,441.733,1.0,1.0,1.0,444825.131,185.6129980093101,445010.7439980093,-0.0029897830984292667
2021-11-30,433.135,1.0,0.0,0.0,436166.945,185.6129980093101,436352.5579980093,-0.01945612800763911
2021-12-01,428.331,1.0,0.0,0.0,431329.31700000004,185.6129980093101,431514.92999800935,-0.011086512296834152
2021-12-02,434.88,0.0,-1.0,-1.0,0.0,436796.0005180093,436796.0005180093,0.012238442178638669
2021-12-03,431.109,1.0,1.0,1.0,435420.08999999997,69.65024800936226,435489.74024800933,-0.0029905499785960426
2021-12-06,436.208,1.0,0.0,0.0,440570.08,69.65024800936226,440639.7302480094,0.011825743580244059
2021-12-07,445.224,1.0,0.0,0.0,449676.24,69.65024800936226,449745.89024800935,0.020665771547369705
2021-12-08,446.409,1.0,0.0,0.0,450873.08999999997,69.65024800936226,450942.74024800933,0.002661169397990456
2021-12-09,443.4,1.0,0.0,0.0,447834.0,69.65024800936226,447903.65024800936,-0.006739414406202725
2021-12-10,447.561,1.0,0.0,0.0,452036.61,69.65024800936226,452106.26024800935,0.009382843827401167
2021-12-13,443.608,1.0,0.0,0.0,448044.08,69.65024800936226,448113.7302480094,-0.008830954912700856
2021-12-14,440.553,1.0,0.0,0.0,444958.52999999997,69.65024800936226,445028.18024800933,-0.006885640389309971
2021-12-15,447.435,1.0,0.0,0.0,451909.35,69.65024800936226,451979.00024800934,0.015618831140370461
2021-12-16,443.492,1.0,0.0,0.0,447926.92000000004,69.65024800936226,447996.5702480094,-0.008811095200915752
2021-12-17,438.773,1.0,0.0,0.0,443160.73000000004,69.65024800936226,443230.3802480094,-0.010638898412462076
2021-12-20,434.113,1.0,0.0,0.0,438454.13,69.65024800936226,438523.78024800937,-0.010618856941544618
2021-12-21,441.818,1.0,0.0,0.0,446236.18,69.65024800936226,446305.83024800936,0.01774601595288358
2021-12-22,446.24,0.0,-1.0,-1.0,0.0,449419.94304800936,449419.94304800936,0.006977531076099789
2021-12-23,449.015,1.0,1.0,1.0,447667.95499999996,408.98418300942285,448076.9391830094,-0.002988305004650206
2021-12-27,455.37,1.0,0.0,0.0,454003.89,408.98418300942285,454412.87418300944,0.014140283611900525
2021-12-28,454.998,1.0,0.0,0.0,453633.006,408.98418300942285,454041.9901830094,-0.0008161828616031923
2021-12-29,455.58,1.0,0.0,0.0,454213.26,408.98418300942285,454622.24418300943,0.0012779743119488442
2021-12-30,454.318,0.0,-1.0,-1.0,0.0,452005.1650450094,452005.1650450094,-0.005756601599429256
2021-12-31,453.169,1.0,1.0,1.0,450449.986,203.82908700947883,450653.81508700945,-0.0029896781331367845
2022-01-03,455.803,1.0,0.0,0.0,453068.182,203.82908700947883,453272.01108700945,0.005809772185096205
2022-01-04,455.647,1.0,0.0,0.0,452913.118,203.82908700947883,453116.9470870095,-0.00034209921682146167
2022-01-05,446.9,1.0,0.0,0.0,444218.6,203.82908700947883,444422.42908700946,-0.019188242805516786
2022-01-06,446.478,1.0,0.0,0.0,443799.132,203.82908700947883,444002.96108700946,-0.0009438497531767679
2022-01-07,444.71,1.0,0.0,0.0,442041.74,203.82908700947883,442245.56908700947,-0.003958063693308576
2022-01-10,444.154,1.0,0.0,0.0,441489.076,203.82908700947883,441692.9050870095,-0.0012496767376119398
2022-01-11,448.201,1.0,0.0,0.0,445511.794,203.82908700947883,445715.6230870095,0.009107499698704816
2022-01-12,449.417,1.0,0.0,0.0,446720.49799999996,203.82908700947883,446924.32708700944,0.002711827760553985
2022-01-13,443.224,1.0,0.0,0.0,440564.656,203.82908700947883,440768.4850870095,-0.013773790386669859
2022-01-14,443.409,1.0,0.0,0.0,440748.546,203.82908700947883,440952.37508700945,0.0004172031490945981
2022-01-18,435.551,1.0,0.0,0.0,432937.69399999996,203.82908700947883,433141.52308700944,-0.017713595483999294
2022-01-19,431.032,1.0,0.0,0.0,428445.80799999996,203.82908700947883,428649.63708700944,-0.010370481148946944
2022-01-20,426.255,0.0,-1.0,-1.0,0.0,422630.20667700947,422630.20667700947,-0.014042775005961612
2022-01-21,417.89,1.0,1.0,1.0,421233.12,133.38731700950302,421366.5073170095,-0.0029900829141768803
2022-01-24,419.661,1.0,0.0,0.0,423018.288,133.38731700950302,423151.6753170095,0.0042366157940905294
2022-01-25,414.54,1.0,0.0,0.0,417856.32,133.38731700950302,417989.7073170095,-0.01219885989139199
2022-01-26,413.495,1.0,0.0,0.0,416802.96,133.38731700950302,416936.3473170095,-0.0025200620531096053
2022-01-27,411.456,1.0,0.0,0.0,414747.64800000004,133.38731700950302,414881.03531700955,-0.004929558224477031
2022-01-28,421.681,1.0,0.0,0.0,425054.448,133.38731700950302,425187.8353170095,0.024842784129972414
2022-01-31,429.269,1.0,0.0,0.0,432703.152,133.38731700950302,432836.5393170095,0.017989000071691477
2022-02-01,432.169,1.0,0.0,0.0,435626.35199999996,133.38731700950302,435759.73931700946,0.006753588790383987
2022-02-02,436.372,1.0,0.0,0.0,439862.976,133.38731700950302,439996.3633170095,0.009722385107537392
2022-02-03,426.112,1.0,0.0,0.0,429520.896,133.38731700950302,429654.2833170095,-0.023504921545337256
2022-02-04,428.122,1.0,0.0,0.0,431546.976,133.38731700950302,431680.3633170095,0.004715605263744396
2022-02-07,426.744,1.0,0.0,0.0,430157.95200000005,133.38731700950302,430291.33931700955,-0.0032177141191384925
2022-02-08,430.257,1.0,0.0,0.0,433699.056,133.38731700950302,433832.4433170095,0.008229549787408311
2022-02-09,436.553,1.0,0.0,0.0,440045.424,133.38731700950302,440178.8113170095,0.014628615489143137
2022-02-10,428.706,1.0,0.0,0.0,432135.64800000004,133.38731700950302,432269.03531700955,-0.017969461038649277
2022-02-11,420.255,1.0,0.0,0.0,423617.04,133.38731700950302,423750.4273170095,-0.019706727301789833
2022-02-14,418.886,0.0,-1.0,-1.0,0.0,421103.76405300957,421103.76405300957,-0.006245806714007005
2022-02-15,425.633,1.0,1.0,1.0,419674.138,170.60363900964148,419844.7416390096,-0.00298981515121641
2022-02-16,426.112,1.0,0.0,0.0,420146.43200000003,170.60363900964148,420317.0356390097,0.001124925366830341
2022-02-17,417.01,1.0,0.0,0.0,411171.86,170.60363900964148,411342.4636390096,-0.0213519111504866
2022-02-18,414.309,0.0,-1.0,-1.0,0.0,407453.75161700964,407453.75161700964,-0.009453709173611335
2022-02-22,409.87,1.0,1.0,1.0,406181.17,54.03810700972099,406235.2081070097,-0.002990630237576786
2022-02-23,402.595,1.0,0.0,0.0,398971.645,54.03810700972099,399025.68310700974,-0.01774716926579354
2022-02-24,408.654,1.0,0.0,0.0,404976.114,54.03810700972099,405030.1521070097,0.015047825877387745
2022-02-25,417.671,0.0,-1.0,-1.0,0.0,412724.2632240097,412724.2632240097,0.01899639095256097
2022-02-28,416.598,1.0,1.0,1.0,411182.226,308.49054600973614,411490.71654600976,-0.002988791277653664
2022-03-01,410.253,1.0,0.0,0.0,404919.711,308.49054600973614,405228.20154600975,-0.015219091824395478
2022-03-02,417.805,1.0,0.0,0.0,412373.53500000003,308.49054600973614,412682.02554600977,0.018394139330783255
2022-03-03,415.728,1.0,0.0,0.0,410323.536,308.49054600973614,410632.02654600976,-0.00496750251549654
2022-03-04,412.349,1.0,0.0,0.0,406988.463,308.49054600973614,407296.9535460097,-0.008121804400043188
2022-03-07,400.194,1.0,0.0,0.0,394991.478,308.49054600973614,395299.96854600974,-0.029455130698994445
2022-03-08,397.161,1.0,0.0,0.0,391997.907,308.49054600973614,392306.39754600974,-0.007572909785474897
2022-03-09,407.804,1.0,0.0,0.0,402502.54799999995,308.49054600973614,402811.0385460097,0.026776624255198285
2022-03-10,405.965,1.0,0.0,0.0,400687.45499999996,308.49054600973614,400995.9455460097,-0.004506065689142406
2022-03-11,400.806,1.0,0.0,0.0,395595.522,308.49054600973614,395904.01254600973,-0.012698215671648779
2022-03-14,397.866,1.0,0.0,0.0,392693.74199999997,308.49054600973614,393002.2325460097,-0.007329503889943019
2022-03-15,406.626,1.0,0.0,0.0,401339.86199999996,308.49054600973614,401648.3525460097,0.02200018036535651
2022-03-16,415.64,1.0,0.0,0.0,410236.68,308.49054600973614,410545.17054600973,0.022150764328059527
2022-03-17,420.839,1.0,0.0,0.0,415368.093,308.49054600973614,415676.58354600973,0.012499021710998117
2022-03-18,425.452,0.0,-1.0,-1.0,0.0,418969.85117400973,418969.85117400973,0.007922668147207483
2022-03-21,425.327,0.0,0.0,0.0,0.0,418969.85117400973,418969.85117400973,0.0
2022-03-22,430.307,0.0,0.0,0.0,0.0,418969.85117400973,418969.85117400973,0.0
2022-03-23,424.764,0.0,0.0,0.0,0.0,418969.85117400973,418969.85117400973,0.0
2022-03-24,431.165,0.0,0.0,0.0,0.0,418969.85117400973,418969.85117400973,0.0
2022-03-25,433.271,1.0,1.0,1.0,417673.244,43.58744200976798,417716.8314420098,-0.0029907157483738452
2022-03-28,436.353,1.0,0.0,0.0,420644.292,43.58744200976798,420687.8794420098,0.007112588663817035
2022-03-29,441.75,1.0,0.0,0.0,425847.0,43.58744200976798,425890.58744200977,0.012367144988585672
2022-03-30,439.022,1.0,0.0,0.0,423217.208,43.58744200976798,423260.79544200975,-0.0061748065760154755
2022-03-31,432.267,1.0,0.0,0.0,416705.388,43.58744200976798,416748.97544200975,-0.015384888159083423
2022-04-01,433.489,1.0,0.0,0.0,417883.39599999995,43.58744200976798,417926.9834420097,0.002826660818423275
2022-04-04,437.204,1.0,0.0,0.0,421464.656,43.58744200976798,421508.2434420098,0.0085691045131978
2022-04-05,431.682,1.0,0.0,0.0,416141.44800000003,43.58744200976798,416185.0354420098,-0.012628953485063548
2022-04-06,427.367,1.0,0.0,0.0,411981.788,43.58744200976798,412025.37544200977,-0.009994737065887679
2022-04-07,429.518,1.0,0.0,0.0,414055.35199999996,43.58744200976798,414098.9394420097,0.005032612367079312
2022-04-08,428.371,1.0,0.0,0.0,412949.644,43.58744200976798,412993.23144200974,-0.0026701541459871986
2022-04-11,421.051,1.0,0.0,0.0,405893.164,43.58744200976798,405936.75144200976,-0.017086188011753926
2022-04-12,419.488,1.0,0.0,0.0,404386.432,43.58744200976798,404430.01944200974,-0.0037117407937262434
2022-04-13,424.293,0.0,-1.0,-1.0,0.0,407834.98408600973,407834.98408600973,0.008419168905161409
2022-04-14,419.009,0.0,0.0,0.0,0.0,407834.98408600973,407834.98408600973,0.0
2022-04-18,419.181,1.0,1.0,1.0,406605.57,9.597376009740401,406615.16737600975,-0.002990956532906783
2022-04-19,425.95,1.0,0.0,0.0,413171.5,9.597376009740401,413181.09737600974,0.016147774423594663
2022-04-20,425.633,1.0,0.0,0.0,412864.01,9.597376009740401,412873.60737600975,-0.0007442015182997679
2022-04-21,419.268,1.0,0.0,0.0,406689.95999999996,9.597376009740401,406699.5573760097,-0.014953850015356523
2022-04-22,407.764,1.0,0.0,0.0,395531.08,9.597376009740401,395540.67737600976,-0.027437649728453292
2022-04-25,410.128,1.0,0.0,0.0,397824.16,9.597376009740401,397833.7573760097,0.005797330416714904
2022-04-26,398.251,1.0,0.0,0.0,386303.47,9.597376009740401,386313.0673760097,-0.028958553130299863
2022-04-27,399.37,1.0,0.0,0.0,387388.9,9.597376009740401,387398.49737600976,0.0028097159833932583
2022-04-28,409.458,1.0,0.0,0.0,397174.26,9.597376009740401,397183.85737600975,0.025259158376399936
2022-04-29,394.327,1.0,0.0,0.0,382497.19,9.597376009740401,382506.78737600974,-0.03695283614234448
2022-05-02,396.7,1.0,0.0,0.0,384799.0,9.597376009740401,384808.59737600974,0.006017697138893603
2022-05-03,398.519,1.0,0.0,0.0,386563.43,9.597376009740401,386573.02737600973,0.004585214602874134
2022-05-04,410.656,1.0,0.0,0.0,398336.32,9.597376009740401,398345.91737600975,0.030454504495340342
2022-05-05,396.06,1.0,0.0,0.0,384178.2,9.597376009740401,384187.79737600975,-0.03554227464727787
2022-05-06,393.693,1.0,0.0,0.0,381882.20999999996,9.597376009740401,381891.8073760097,-0.005976217921760104
2022-05-09,381.091,1.0,0.0,0.0,369658.27,9.597376009740401,369667.86737600976,-0.032008908711582504
2022-05-10,381.97,1.0,0.0,0.0,370510.9,9.597376009740401,370520.49737600976,0.0023064758266715868
2022-05-11,375.902,1.0,0.0,0.0,364624.94,9.597376009740401,364634.53737600974,-0.01588565286315823
2022-05-12,375.509,1.0,0.0,0.0,364243.73000000004,9.597376009740401,364253.3273760098,-0.0010454577417247245
2022-05-13,384.488,1.0,0.0,0.0,372953.36,9.597376009740401,372962.9573760097,0.023910914040901017
2022-05-16,382.927,1.0,0.0,0.0,371439.19,9.597376009740401,371448.78737600974,-0.0040598401799818535
2022-05-17,390.804,1.0,0.0,0.0,379079.87999999995,9.597376009740401,379089.4773760097,0.020569968888511772
2022-05-18,375.05,1.0,0.0,0.0,363798.5,9.597376009740401,363808.09737600974,-0.04031074696605919
2022-05-19,372.754,1.0,0.0,0.0,361571.38,9.597376009740401,361580.97737600975,-0.006121688923537567
2022-05-20,372.918,1.0,0.0,0.0,361730.46,9.597376009740401,361740.05737600976,0.00043995677304281485
2022-05-23,379.894,1.0,0.0,0.0,368497.18,9.597376009740401,368506.77737600973,0.018706028989668465
2022-05-24,376.993,1.0,0.0,0.0,365683.21,9.597376009740401,365692.80737600976,-0.00763614178289239
2022-05-25,380.322,1.0,0.0,0.0,368912.34,9.597376009740401,368921.93737600977,0.008830170938198887
2022-05-26,387.923,1.0,0.0,0.0,376285.31,9.597376009740401,376294.90737600974,0.019985176410058127
2022-05-27,397.446,1.0,0.0,0.0,385522.62000000005,9.597376009740401,385532.2173760098,0.024548060095774153
2022-05-31,395.216,1.0,0.0,0.0,383359.52,9.597376009740401,383369.11737600976,-0.005610685443417462
2022-06-01,392.019,1.0,0.0,0.0,380258.43,9.597376009740401,380268.02737600973,-0.008089044890275983
2022-06-02,399.487,1.0,0.0,0.0,387502.39,9.597376009740401,387511.98737600975,0.019049616266679132
2022-06-03,392.93,1.0,0.0,0.0,381142.10000000003,9.597376009740401,381151.6973760098,-0.016413143869607516
2022-06-06,394.125,1.0,0.0,0.0,382301.25,9.597376009740401,382310.84737600974,0.003041177588818272
2022-06-07,397.905,1.0,0.0,0.0,385967.85,9.597376009740401,385977.4473760097,0.009590625076860057
2022-06-08,393.581,1.0,0.0,0.0,381773.57,9.597376009740401,381783.16737600975,-0.010866645262602625
2022-06-09,384.219,1.0,0.0,0.0,372692.43,9.597376009740401,372702.02737600973,-0.023786119389219172
2022-06-10,373.079,1.0,0.0,0.0,361886.63,9.597376009740401,361896.22737600975,-0.02899313447817199
2022-06-13,358.916,1.0,0.0,0.0,348148.52,9.597376009740401,348158.11737600976,-0.03796146232197692
2022-06-14,357.832,0.0,-1.0,-1.0,0.0,346065.3462560097,346065.3462560097,-0.006010978964881815
2022-06-15,362.934,1.0,1.0,1.0,344787.30000000005,243.68435600970406,345030.98435600975,-0.0029889207665270453
