Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2020-12-29,349.754,1.0,0.0,0.0,636202.5260000001,291.84490300831385,636494.3709030084,-0.001882624401533792
2020-12-30,350.243,1.0,0.0,0.0,637092.017,291.84490300831385,637383.8619030083,0.0013974844722318307
2020-12-31,352.023,0.0,-1.0,-1.0,0.0,638700.6923920084,638700.6923920084,0.002065992830550292
2021-01-04,347.236,1.0,1.0,1.0,636483.588,307.65362800844014,636791.2416280084,-0.0029895861813595895
2021-01-05,349.63,1.0,0.0,0.0,640871.79,307.65362800844014,641179.4436280085,0.006891115507149964
2021-01-06,351.715,1.0,0.0,0.0,644693.595,307.65362800844014,645001.2486280084,0.005960585664404459
2021-01-07,356.943,1.0,0.0,0.0,654276.519,307.65362800844014,654584.1726280084,0.014857217750173317
2021-01-08,358.97,1.0,0.0,0.0,657992.01,307.65362800844014,658299.6636280084,0.005676108826590133
2021-01-11,356.561,1.0,0.0,0.0,653576.313,307.65362800844014,653883.9666280084,-0.006707730907326216
2021-01-12,356.635,1.0,0.0,0.0,653711.955,307.65362800844014,654019.6086280084,0.00020744047403315312
2021-01-13,357.592,1.0,0.0,0.0,655466.1359999999,307.65362800844014,655773.7896280084,0.00268215352698656
2021-01-14,356.34,1.0,0.0,0.0,653171.22,307.65362800844014,653478.8736280084,-0.003499554322385732
2021-01-15,353.745,1.0,0.0,0.0,648414.585,307.65362800844014,648722.2386280084,-0.007278942276422718
2021-01-19,356.522,1.0,0.0,0.0,653504.826,307.65362800844014,653812.4796280084,0.007846564672679418
2021-01-20,361.441,1.0,0.0,0.0,662521.353,307.65362800844014,662829.0066280084,0.013790692715333338
2021-01-21,361.775,1.0,0.0,0.0,663133.575,307.65362800844014,663441.2286280084,0.0009236499819380123
2021-01-22,360.502,1.0,0.0,0.0,660800.166,307.65362800844014,661107.8196280084,-0.003517129926980055
2021-01-25,361.92,1.0,0.0,0.0,663399.36,307.65362800844014,663707.0136280084,0.003931573523759755
2021-01-26,361.354,1.0,0.0,0.0,662361.882,307.65362800844014,662669.5356280084,-0.0015631566017795374
2021-01-27,352.531,1.0,0.0,0.0,646189.323,307.65362800844014,646496.9766280084,-0.024405164460553266
2021-01-28,355.565,1.0,0.0,0.0,651750.645,307.65362800844014,652058.2986280085,0.008602239764533353
2021-01-29,348.434,1.0,0.0,0.0,638679.522,307.65362800844014,638987.1756280084,-0.020045942253174118
2021-02-01,354.233,1.0,0.0,0.0,649309.089,307.65362800844014,649616.7426280085,0.016635023996456742
2021-02-02,359.249,1.0,0.0,0.0,658503.417,307.65362800844014,658811.0706280085,0.014153465261385587
2021-02-03,359.536,1.0,0.0,0.0,659029.488,307.65362800844014,659337.1416280085,0.0007985157254545247
2021-02-04,363.624,1.0,0.0,0.0,666522.792,307.65362800844014,666830.4456280085,0.011364905034013164
2021-02-05,365.046,1.0,0.0,0.0,669129.318,307.65362800844014,669436.9716280084,0.003908828724137179
2021-02-08,367.681,1.0,0.0,0.0,673959.2729999999,307.65362800844014,674266.9266280084,0.00721495107784973
2021-02-09,367.433,1.0,0.0,0.0,673504.689,307.65362800844014,673812.3426280085,-0.00067418997143057
2021-02-10,367.267,1.0,0.0,0.0,673200.411,307.65362800844014,673508.0646280084,-0.00045157676811514286
2021-02-11,367.872,1.0,0.0,0.0,674309.376,307.65362800844014,674617.0296280085,0.00164655043976732
2021-02-12,369.69,1.0,0.0,0.0,677641.77,307.65362800844014,677949.4236280085,0.004939682595675788
2021-02-16,369.365,1.0,0.0,0.0,677046.045,307.65362800844014,677353.6986280085,-0.0008787159915440118
2021-02-17,369.453,1.0,0.0,0.0,677207.3489999999,307.65362800844014,677515.0026280084,0.00023813850921108325
2021-02-18,367.881,1.0,0.0,0.0,674325.8729999999,307.65362800844014,674633.5266280083,-0.00425300692799877
2021-02-19,367.223,1.0,0.0,0.0,673119.7590000001,307.65362800844014,673427.4126280085,-0.0017878061975785495
2021-02-22,364.396,1.0,0.0,0.0,667937.868,307.65362800844014,668245.5216280085,-0.007694802591682532
2021-02-23,364.847,1.0,0.0,0.0,668764.551,307.65362800844014,669072.2046280084,0.0012370947103183874
2021-02-24,368.878,1.0,0.0,0.0,676153.374,307.65362800844014,676461.0276280084,0.011043386571570436
2021-02-25,359.985,1.0,0.0,0.0,659852.505,307.65362800844014,660160.1586280084,-0.024097277351155747
2021-02-26,358.13,1.0,0.0,0.0,656452.29,307.65362800844014,656759.9436280085,-0.005150591043038003
2021-03-01,366.809,1.0,0.0,0.0,672360.897,307.65362800844014,672668.5506280084,0.024222864311911597
2021-03-02,363.948,1.0,0.0,0.0,667116.684,307.65362800844014,667424.3376280084,-0.007796132278079526
2021-03-03,359.125,1.0,0.0,0.0,658276.125,307.65362800844014,658583.7786280084,-0.013245784580494769
2021-03-04,354.683,1.0,0.0,0.0,650133.939,307.65362800844014,650441.5926280085,-0.012363174229651022
2021-03-05,361.202,1.0,0.0,0.0,662083.266,307.65362800844014,662390.9196280084,0.018371099166214953
2021-03-08,359.414,1.0,0.0,0.0,658805.862,307.65362800844014,659113.5156280084,-0.00494783956555524
2021-03-09,364.533,1.0,0.0,0.0,668188.9890000001,307.65362800844014,668496.6426280085,0.014235980263672456
2021-03-10,366.809,1.0,0.0,0.0,672360.897,307.65362800844014,672668.5506280084,0.006240731417287666
2021-03-11,370.524,1.0,0.0,0.0,679170.492,307.65362800844014,679478.1456280084,0.010123254600861721
2021-03-12,371.031,1.0,0.0,0.0,680099.823,307.65362800844014,680407.4766280084,0.001367712863143038
2021-03-15,373.233,1.0,0.0,0.0,684136.089,307.65362800844014,684443.7426280085,0.005932130581520291
2021-03-16,372.774,1.0,0.0,0.0,683294.742,307.65362800844014,683602.3956280084,-0.0012292420071949356
2021-03-17,374.045,1.0,0.0,0.0,685624.485,307.65362800844014,685932.1386280084,0.003408038086027683
2021-03-18,368.599,1.0,0.0,0.0,675641.967,307.65362800844014,675949.6206280084,-0.014553215162023066
2021-03-19,367.92,1.0,0.0,0.0,674397.36,307.65362800844014,674705.0136280084,-0.0018412718374538413
2021-03-22,370.859,1.0,0.0,0.0,679784.547,307.65362800844014,680092.2006280085,0.007984507141916992
2021-03-23,367.938,1.0,0.0,0.0,674430.3539999999,307.65362800844014,674738.0076280084,-0.007872745776316704
2021-03-24,366.063,1.0,0.0,0.0,670993.4789999999,307.65362800844014,671301.1326280084,-0.0050936436974731575
2021-03-25,368.131,1.0,0.0,0.0,674784.1229999999,307.65362800844014,675091.7766280083,0.005646711759833274
2021-03-26,374.055,1.0,0.0,0.0,685642.8150000001,307.65362800844014,685950.4686280085,0.016084764140126023
2021-03-29,373.874,1.0,0.0,0.0,685311.042,307.65362800844014,685618.6956280085,-0.00048366903322281344
2021-03-30,372.879,1.0,0.0,0.0,683487.207,307.65362800844014,683794.8606280085,-0.002660130203026886
2021-03-31,374.391,1.0,0.0,0.0,686258.703,307.65362800844014,686566.3566280084,0.004053110310677882
2021-04-01,378.428,1.0,0.0,0.0,693658.524,307.65362800844014,693966.1776280084,0.010778012829442102
2021-04-05,383.856,1.0,0.0,0.0,703608.048,307.65362800844014,703915.7016280084,0.014337188642258714
2021-04-06,383.637,1.0,0.0,0.0,703206.621,307.65362800844014,703514.2746280085,-0.0005702770929409486
2021-04-07,384.077,1.0,0.0,0.0,704013.141,307.65362800844014,704320.7946280084,0.0011464159706302466
2021-04-08,385.895,1.0,0.0,0.0,707345.5349999999,307.65362800844014,707653.1886280084,0.004731358246720512
2021-04-09,388.699,1.0,0.0,0.0,712485.267,307.65362800844014,712792.9206280084,0.007263066262677262
2021-04-12,388.843,1.0,0.0,0.0,712749.219,307.65362800844014,713056.8726280085,0.00037030670810744403
2021-04-13,390.002,1.0,0.0,0.0,714873.666,307.65362800844014,715181.3196280084,0.002979351411578387
2021-04-14,388.66,1.0,0.0,0.0,712413.78,307.65362800844014,712721.4336280085,-0.0034395277567923835
2021-04-15,392.843,1.0,0.0,0.0,720081.219,307.65362800844014,720388.8726280085,0.010757974487970693
2021-04-16,394.164,1.0,0.0,0.0,722502.612,307.65362800844014,722810.2656280084,0.0033612304298462877
2021-04-19,392.221,1.0,0.0,0.0,718941.093,307.65362800844014,719248.7466280084,-0.004927322105622797
2021-04-20,389.349,1.0,0.0,0.0,713676.717,307.65362800844014,713984.3706280084,-0.007319270314589445
2021-04-21,393.034,1.0,0.0,0.0,720431.3219999999,307.65362800844014,720738.9756280084,0.009460438180262612
2021-04-22,389.447,1.0,0.0,0.0,713856.351,307.65362800844014,714164.0046280085,-0.009122541200537782
2021-04-23,393.665,1.0,0.0,0.0,721587.9450000001,307.65362800844014,721895.5986280085,0.010826076293255986
2021-04-26,394.491,1.0,0.0,0.0,723102.003,307.65362800844014,723409.6566280085,0.0020973365163570587
2021-04-27,394.403,1.0,0.0,0.0,722940.699,307.65362800844014,723248.3526280085,-0.00022297739395943595
2021-04-28,394.287,1.0,0.0,0.0,722728.071,307.65362800844014,723035.7246280084,-0.00029399029977381503
2021-04-29,396.805,1.0,0.0,0.0,727343.5650000001,307.65362800844014,727651.2186280085,0.006383493709629175
2021-04-30,394.202,1.0,0.0,0.0,722572.266,307.65362800844014,722879.9196280084,-0.00655712362991219
2021-05-03,395.045,1.0,0.0,0.0,724117.485,307.65362800844014,724425.1386280084,0.0021375873890579302
2021-05-04,392.612,0.0,-1.0,-1.0,0.0,717806.4762400085,717806.4762400085,-0.009136433890926327
2021-05-05,392.728,1.0,1.0,1.0,715550.416,109.40899200853892,715659.8249920085,-0.002990571023048582
2021-05-06,395.867,1.0,0.0,0.0,721269.674,109.40899200853892,721379.0829920085,0.007991587343978538
2021-05-07,398.748,1.0,0.0,0.0,726518.856,109.40899200853892,726628.2649920086,0.007276593019897945
2021-05-10,394.797,1.0,0.0,0.0,719320.1340000001,109.40899200853892,719429.5429920086,-0.009907021714988092
2021-05-11,391.283,1.0,0.0,0.0,712917.626,109.40899200853892,713027.0349920086,-0.00889942324772052
2021-05-12,382.957,0.0,-1.0,-1.0,0.0,695763.8200300086,695763.8200300086,-0.02421116467511433
2021-05-13,387.569,1.0,1.0,1.0,693360.941,322.7962070086505,693683.7372070086,-0.0029896392469936166
2021-05-14,393.513,1.0,0.0,0.0,703994.757,322.7962070086505,704317.5532070086,0.015329487242724064
2021-05-17,392.519,1.0,0.0,0.0,702216.491,322.7962070086505,702539.2872070087,-0.0025248071582241087
2021-05-18,389.131,1.0,0.0,0.0,696155.3589999999,322.7962070086505,696478.1552070086,-0.008627463417877354
2021-05-19,388.115,1.0,0.0,0.0,694337.735,322.7962070086505,694660.5312070086,-0.002609735835088345
2021-05-20,392.287,1.0,0.0,0.0,701801.443,322.7962070086505,702124.2392070086,0.010744396240608927
2021-05-21,391.963,1.0,0.0,0.0,701221.807,322.7962070086505,701544.6032070087,-0.0008255462034106548
2021-05-24,395.962,1.0,0.0,0.0,708376.0179999999,322.7962070086505,708698.8142070086,0.010197799209480713
2021-05-25,395.083,0.0,-1.0,-1.0,0.0,705005.8727460087,705005.8727460087,-0.005210875744348567
2021-05-26,395.867,1.0,1.0,1.0,702663.925,233.95597100874875,702897.8809710088,-0.002990034347925678
2021-05-27,396.08,1.0,0.0,0.0,703042.0,233.95597100874875,703275.9559710087,0.0005378804094240074
2021-05-28,396.787,1.0,0.0,0.0,704296.9249999999,233.95597100874875,704530.8809710087,0.0017843991243341498
2021-06-01,396.433,1.0,0.0,0.0,703668.575,233.95597100874875,703902.5309710087,-0.0008918700613008803
2021-06-02,397.065,1.0,0.0,0.0,704790.375,233.95597100874875,705024.3309710087,0.0015936865555129672
2021-06-03,395.591,1.0,0.0,0.0,702174.025,233.95597100874875,702407.9809710088,-0.003711006677452616
2021-06-04,399.2,1.0,0.0,0.0,708580.0,233.95597100874875,708813.9559710087,0.009120020235453984
2021-06-07,398.814,1.0,0.0,0.0,707894.8500000001,233.95597100874875,708128.8059710088,-0.000966614714944933
2021-06-08,398.893,1.0,0.0,0.0,708035.075,233.95597100874875,708269.0309710087,0.00019802188361420957
2021-06-09,398.309,1.0,0.0,0.0,706998.4750000001,233.95597100874875,707232.4309710088,-0.0014635681565502347
2021-06-10,400.156,1.0,0.0,0.0,710276.9,233.95597100874875,710510.8559710088,0.004635569377805188
2021-06-11,400.826,1.0,0.0,0.0,711466.15,233.95597100874875,711700.1059710088,0.001673795678145874
2021-06-14,401.705,1.0,0.0,0.0,713026.375,233.95597100874875,713260.3309710087,0.002192250622010632
2021-06-15,400.979,1.0,0.0,0.0,711737.725,233.95597100874875,711971.6809710087,-0.001806703589201012
2021-06-16,398.738,1.0,0.0,0.0,707759.95,233.95597100874875,707993.9059710087,-0.005586984856722127
2021-06-17,398.605,1.0,0.0,0.0,707523.875,233.95597100874875,707757.8309710087,-0.00033344213560168747
2021-06-18,393.233,1.0,0.0,0.0,697988.575,233.95597100874875,698222.5309710087,-0.013472546092380336
2021-06-21,398.863,1.0,0.0,0.0,707981.825,233.95597100874875,708215.7809710087,0.01431241410399994
2021-06-22,400.998,1.0,0.0,0.0,711771.45,233.95597100874875,712005.4059710087,0.005350946846742364
2021-06-23,400.519,1.0,0.0,0.0,710921.225,233.95597100874875,711155.1809710087,-0.0011941271693583124
2021-06-24,402.883,1.0,0.0,0.0,715117.325,233.95597100874875,715351.2809710087,0.00590039995809443
2021-06-25,404.308,1.0,0.0,0.0,717646.7,233.95597100874875,717880.6559710087,0.0035358502420889757
2021-06-28,405.122,1.0,0.0,0.0,719091.55,233.95597100874875,719325.5059710088,0.0020126604442987565
2021-06-29,405.342,1.0,0.0,0.0,719482.0499999999,233.95597100874875,719716.0059710087,0.000542869669931629
2021-06-30,405.687,1.0,0.0,0.0,720094.425,233.95597100874875,720328.3809710088,0.0008508564418738019
2021-07-01,407.927,1.0,0.0,0.0,724070.425,233.95597100874875,724304.3809710088,0.005519704769427963
2021-07-02,411.047,0.0,-1.0,-1.0,0.0,727653.5556960088,727653.5556960088,0.004623987943452882
2021-07-06,410.301,0.0,0.0,0.0,0.0,727653.5556960088,727653.5556960088,0.0
2021-07-07,411.754,0.0,0.0,0.0,0.0,727653.5556960088,727653.5556960088,0.0
2021-07-08,408.396,0.0,0.0,0.0,0.0,727653.5556960088,727653.5556960088,0.0
2021-07-09,412.761,1.0,1.0,1.0,725221.077,256.81546500883996,725477.8924650089,-0.0029899712768103066
2021-07-12,414.236,1.0,0.0,0.0,727812.652,256.81546500883996,728069.4674650088,0.003572231527544376
2021-07-13,412.828,1.0,0.0,0.0,725338.796,256.81546500883996,725595.6114650088,-0.003397829617293933
2021-07-14,413.432,1.0,0.0,0.0,726400.024,256.81546500883996,726656.8394650088,0.0014625612162363244
2021-07-15,412.032,1.0,0.0,0.0,723940.2239999999,256.81546500883996,724197.0394650088,-0.0033850916504288885
2021-07-16,408.798,1.0,0.0,0.0,718258.086,256.81546500883996,718514.9014650089,-0.007846121553047945
2021-07-19,402.76,0.0,-1.0,-1.0,0.0,705783.1875050088,705783.1875050088,-0.017719484918184546
2021-07-20,408.53,0.0,0.0,0.0,0.0,705783.1875050088,705783.1875050088,0.0
2021-07-21,411.842,1.0,1.0,1.0,703426.1359999999,246.77309700893238,703672.9090970089,-0.002989981123608049
2021-07-22,412.702,1.0,0.0,0.0,704895.016,246.77309700893238,705141.7890970089,0.00208744713774039
2021-07-23,416.943,1.0,0.0,0.0,712138.644,246.77309700893238,712385.4170970089,0.010272583630699406
2021-07-26,417.966,1.0,0.0,0.0,713885.928,246.77309700893238,714132.7010970089,0.0024527228633065196
2021-07-27,416.073,1.0,0.0,0.0,710652.684,246.77309700893238,710899.4570970089,-0.004527511476555026
2021-07-28,415.899,1.0,0.0,0.0,710355.492,246.77309700893238,710602.2650970089,-0.00041805067795892896
2021-07-29,417.623,1.0,0.0,0.0,713300.084,246.77309700893238,713546.857097009,0.004143797655356583
2021-07-30,415.592,1.0,0.0,0.0,709831.1359999999,246.77309700893238,710077.9090970089,-0.004861555993832199
2021-08-02,414.724,1.0,0.0,0.0,708348.592,246.77309700893238,708595.3650970089,-0.002087861037509693
2021-08-03,418.093,1.0,0.0,0.0,714102.844,246.77309700893238,714349.617097009,0.008120645834611577
2021-08-04,416.043,1.0,0.0,0.0,710601.444,246.77309700893238,710848.217097009,-0.004901521490596014
2021-08-05,418.677,1.0,0.0,0.0,715100.316,246.77309700893238,715347.0890970089,0.006328878502885822
2021-08-06,419.356,1.0,0.0,0.0,716260.048,246.77309700893238,716506.8210970089,0.001621215795347547
2021-08-09,419.029,1.0,0.0,0.0,715701.532,246.77309700893238,715948.3050970089,-0.0007794985107675992
2021-08-10,419.536,1.0,0.0,0.0,716567.488,246.77309700893238,716814.261097009,0.0012095230812546878
2021-08-11,420.581,1.0,0.0,0.0,718352.348,246.77309700893238,718599.1210970089,0.0024899895229043645
2021-08-12,421.853,1.0,0.0,0.0,720524.924,246.77309700893238,720771.6970970089,0.0030233490916094638
2021-08-13,422.609,1.0,0.0,0.0,721816.172,246.77309700893238,722062.945097009,0.0017914798891253243
2021-08-16,423.604,1.0,0.0,0.0,723515.632,246.77309700893238,723762.4050970089,0.002353617522599281
2021-08-17,420.829,1.0,0.0,0.0,718775.932,246.77309700893238,719022.705097009,-0.0065486960453060164
2021-08-18,416.233,1.0,0.0,0.0,710925.964,246.77309700893238,711172.737097009,-0.010917552316989619
2021-08-19,416.865,1.0,0.0,0.0,712005.42,246.77309700893238,712252.193097009,0.0015178534604775775
2021-08-20,420.187,1.0,0.0,0.0,717679.3960000001,246.77309700893238,717926.169097009,0.007966245741313185
2021-08-23,423.882,0.0,-1.0,-1.0,0.0,722065.2577290089,722065.2577290089,0.005765340239938547
2021-08-24,424.56,1.0,1.0,1.0,719629.2,277.17012900905684,719906.370129009,-0.002989878791274196
2021-08-25,425.442,1.0,0.0,0.0,721124.1900000001,277.17012900905684,721401.3601290091,0.0020766450500114358
2021-08-26,422.935,1.0,0.0,0.0,716874.825,277.17012900905684,717151.995129009,-0.005890431089900063
2021-08-27,426.715,1.0,0.0,0.0,723281.9249999999,277.17012900905684,723559.095129009,0.008934089347192569
2021-08-30,428.59,1.0,0.0,0.0,726460.0499999999,277.17012900905684,726737.220129009,0.004392350288172865
2021-08-31,427.968,1.0,0.0,0.0,725405.76,277.17012900905684,725682.9301290091,-0.0014507169452704861
2021-09-01,428.199,1.0,0.0,0.0,725797.305,277.17012900905684,726074.4751290091,0.0005395538240515518
2021-09-02,429.501,1.0,0.0,0.0,728004.195,277.17012900905684,728281.365129009,0.0030394815898297164
2021-09-03,429.396,1.0,0.0,0.0,727826.22,277.17012900905684,728103.390129009,-0.0002443767045562808
2021-09-07,427.874,1.0,0.0,0.0,725246.43,277.17012900905684,725523.6001290091,-0.0035431643843092404
2021-09-08,427.347,1.0,0.0,0.0,724353.1649999999,277.17012900905684,724630.335129009,-0.001231200473480524
2021-09-09,425.508,1.0,0.0,0.0,721236.0599999999,277.17012900905684,721513.230129009,-0.004301648508056222
2021-09-10,422.167,1.0,0.0,0.0,715573.065,277.17012900905684,715850.235129009,-0.007848774996111205
2021-09-13,423.23,1.0,0.0,0.0,717374.85,277.17012900905684,717652.020129009,0.0025169859721779916
2021-09-14,420.953,1.0,0.0,0.0,713515.335,277.17012900905684,713792.505129009,-0.00537797552538932
2021-09-15,424.475,1.0,0.0,0.0,719485.125,277.17012900905684,719762.295129009,0.008363480923522827
2021-09-16,423.796,1.0,0.0,0.0,718334.22,277.17012900905684,718611.390129009,-0.0015990070719024557
2021-09-17,419.67,1.0,0.0,0.0,711340.65,277.17012900905684,711617.8201290091,-0.00973206116138018
2021-09-20,412.674,1.0,0.0,0.0,699482.4299999999,277.17012900905684,699759.600129009,-0.01666374796214394
2021-09-21,412.292,1.0,0.0,0.0,698834.94,277.17012900905684,699112.110129009,-0.0009253034897707987
2021-09-22,416.301,1.0,0.0,0.0,705630.195,277.17012900905684,705907.365129009,0.009719835919801273
2021-09-23,421.366,1.0,0.0,0.0,714215.37,277.17012900905684,714492.540129009,0.012161900306042354
2021-09-24,422.065,1.0,0.0,0.0,715400.175,277.17012900905684,715677.3451290091,0.0016582468443773009
2021-09-27,420.848,1.0,0.0,0.0,713337.36,277.17012900905684,713614.530129009,-0.002882325413875179
2021-09-28,412.377,1.0,0.0,0.0,698979.015,277.17012900905684,699256.1851290091,-0.020120589469225403
2021-09-29,413.067,1.0,0.0,0.0,700148.5650000001,277.17012900905684,700425.7351290091,0.0016725629674398529
2021-09-30,408.012,1.0,0.0,0.0,691580.34,277.17012900905684,691857.510129009,-0.012232881475181576
2021-10-01,412.864,1.0,0.0,0.0,699804.48,277.17012900905684,700081.650129009,0.01188704303934849
2021-10-04,407.535,1.0,0.0,0.0,690771.8250000001,277.17012900905684,691048.9951290091,-0.012902287895041099
2021-10-05,411.783,1.0,0.0,0.0,697972.185,277.17012900905684,698249.3551290091,0.01041946381624617
2021-10-06,413.486,1.0,0.0,0.0,700858.77,277.17012900905684,701135.9401290091,0.004134031744958268
2021-10-07,417.067,1.0,0.0,0.0,706928.5650000001,277.17012900905684,707205.7351290091,0.008657087238864405
2021-10-08,416.301,1.0,0.0,0.0,705630.195,277.17012900905684,705907.365129009,-0.001835915541272105
2021-10-11,413.287,1.0,0.0,0.0,700521.465,277.17012900905684,700798.635129009,-0.007237111060693253
2021-10-12,412.283,1.0,0.0,0.0,698819.685,277.17012900905684,699096.8551290091,-0.0024283437705135275
2021-10-13,413.756,1.0,0.0,0.0,701316.4199999999,277.17012900905684,701593.590129009,0.0035713720948424665
2021-10-14,420.714,1.0,0.0,0.0,713110.23,277.17012900905684,713387.400129009,0.016810031000755597
2021-10-15,423.92,1.0,0.0,0.0,718544.4,277.17012900905684,718821.5701290091,0.007617417968157731
2021-10-18,425.184,1.0,0.0,0.0,720686.88,277.17012900905684,720964.0501290091,0.002980544948888309
2021-10-19,428.467,1.0,0.0,0.0,726251.565,277.17012900905684,726528.735129009,0.0077183945565721295
2021-10-20,430.14,1.0,0.0,0.0,729087.2999999999,277.17012900905684,729364.470129009,0.0039031284832752654
2021-10-21,431.27,1.0,0.0,0.0,731002.65,277.17012900905684,731279.8201290091,0.0026260533360794344
2021-10-22,430.82,1.0,0.0,0.0,730239.9,277.17012900905684,730517.0701290091,-0.0010430343884854352
2021-10-25,433.125,1.0,0.0,0.0,734146.875,277.17012900905684,734424.045129009,0.005348232313462581
2021-10-26,433.518,1.0,0.0,0.0,734813.01,277.17012900905684,735090.1801290091,0.0009070168718168752
2021-10-27,431.587,1.0,0.0,0.0,731539.965,277.17012900905684,731817.135129009,-0.004452576144365878
2021-10-28,435.76,1.0,0.0,0.0,738613.2,277.17012900905684,738890.370129009,0.009665303885994792
2021-10-29,436.649,1.0,0.0,0.0,740120.055,277.17012900905684,740397.2251290091,0.002039348543325857
2021-11-01,437.398,1.0,0.0,0.0,741389.61,277.17012900905684,741666.780129009,0.0017146944328143903
2021-11-02,439.168,1.0,0.0,0.0,744389.76,277.17012900905684,744666.9301290091,0.004045145448577544
2021-11-03,441.847,1.0,0.0,0.0,748930.6649999999,277.17012900905684,749207.835129009,0.006097900707385014
2021-11-04,443.924,1.0,0.0,0.0,752451.1799999999,277.17012900905684,752728.350129009,0.004698983159184131
2021-11-05,445.463,1.0,0.0,0.0,755059.785,277.17012900905684,755336.9551290091,0.0034655330831541192
2021-11-08,445.848,1.0,0.0,0.0,755712.36,277.17012900905684,755989.530129009,0.000863952168060539
2021-11-09,444.374,1.0,0.0,0.0,753213.93,277.17012900905684,753491.1001290091,-0.0033048473562505287
2021-11-10,440.802,1.0,0.0,0.0,747159.39,277.17012900905684,747436.5601290091,-0.00803531720409625
2021-11-11,440.938,1.0,0.0,0.0,747389.91,277.17012900905684,747667.0801290091,0.0003084141347865435
2021-11-12,444.268,1.0,0.0,0.0,753034.26,277.17012900905684,753311.4301290091,0.007549282494858608
2021-11-15,444.422,1.0,0.0,0.0,753295.29,277.17012900905684,753572.4601290091,0.00034651007479778316
2021-11-16,446.182,1.0,0.0,0.0,756278.49,277.17012900905684,756555.660129009,0.003958743396075329
2021-11-17,445.091,1.0,0.0,0.0,754429.245,277.17012900905684,754706.415129009,-0.0024442947128102367
2021-11-18,446.613,1.0,0.0,0.0,757009.035,277.17012900905684,757286.2051290091,0.003418269605617503
2021-11-19,445.809,1.0,0.0,0.0,755646.255,277.17012900905684,755923.4251290091,-0.0017995574074505538
2021-11-22,444.554,1.0,0.0,0.0,753519.0299999999,277.17012900905684,753796.200129009,-0.0028140747187945024
2021-11-23,445.138,1.0,0.0,0.0,754508.9099999999,277.17012900905684,754786.080129009,0.001313193141369764
2021-11-24,446.338,1.0,0.0,0.0,756542.91,277.17012900905684,756820.0801290091,0.0026948032741309466
2021-11-26,436.382,1.0,0.0,0.0,739667.49,277.17012900905684,739944.660129009,-0.02229779632316762
2021-11-29,441.733,1.0,0.0,0.0,748737.435,277.17012900905684,749014.6051290091,0.012257599099936371
2021-11-30,433.135,1.0,0.0,0.0,734163.825,277.17012900905684,734440.995129009,-0.019457043828257484
2021-12-01,428.331,1.0,0.0,0.0,726021.045,277.17012900905684,726298.2151290091,-0.011087044505964136
2021-12-02,434.88,1.0,0.0,0.0,737121.6,277.17012900905684,737398.770129009,0.015283742640105749
2021-12-03,431.109,1.0,0.0,0.0,730729.755,277.17012900905684,731006.9251290091,-0.00866809826504282
2021-12-06,436.208,1.0,0.0,0.0,739372.56,277.17012900905684,739649.7301290091,0.011823150647272948
2021-12-07,445.224,1.0,0.0,0.0,754654.6799999999,277.17012900905684,754931.850129009,0.02066129328180027
2021-12-08,446.409,1.0,0.0,0.0,756663.255,277.17012900905684,756940.4251290091,0.0026606043971476737
2021-12-09,443.4,1.0,0.0,0.0,751563.0,277.17012900905684,751840.170129009,-0.006737987337815579
2021-12-10,447.561,1.0,0.0,0.0,758615.895,277.17012900905684,758893.0651290091,0.009380843535920414
2021-12-13,443.608,1.0,0.0,0.0,751915.56,277.17012900905684,752192.7301290091,-0.008829089772827124
2021-12-14,440.553,0.0,-1.0,-1.0,0.0,744774.293124009,744774.293124009,-0.009862415186767002
2021-12-15,447.435,1.0,1.0,1.0,742294.665,252.7441290090792,742547.4091290091,-0.0029900118942869248
2021-12-16,443.492,1.0,0.0,0.0,735753.228,252.7441290090792,736005.9721290091,-0.008809453672019392
2021-12-17,438.773,1.0,0.0,0.0,727924.407,252.7441290090792,728177.1511290091,-0.010636898743299518
2021-12-20,434.113,1.0,0.0,0.0,720193.467,252.7441290090792,720446.211129009,-0.010616839580881592
2021-12-21,441.818,1.0,0.0,0.0,732976.0619999999,252.7441290090792,733228.806129009,0.017742608403711925
2021-12-22,446.24,0.0,-1.0,-1.0,0.0,738343.9676490091,738343.9676490091,0.006976214623924755
2021-12-23,449.015,1.0,1.0,1.0,735935.585,200.5758940092055,736136.1608940092,-0.002990214387516265
2021-12-27,455.37,1.0,0.0,0.0,746351.43,200.5758940092055,746552.0058940093,0.014149345669081714
2021-12-28,454.998,1.0,0.0,0.0,745741.722,200.5758940092055,745942.2978940092,-0.0008166986294142556
2021-12-29,455.58,1.0,0.0,0.0,746695.62,200.5758940092055,746896.1958940092,0.001278782558239624
2021-12-30,454.318,1.0,0.0,0.0,744627.2019999999,200.5758940092055,744827.7778940091,-0.0027693513655190566
2021-12-31,453.169,1.0,0.0,0.0,742743.9909999999,200.5758940092055,742944.5668940091,-0.0025283844881896925
2022-01-03,455.803,1.0,0.0,0.0,747061.117,200.5758940092055,747261.6928940092,0.005810831914483793
2022-01-04,455.647,1.0,0.0,0.0,746805.433,200.5758940092055,747006.0088940092,-0.0003421612568012025
2022-01-05,446.9,1.0,0.0,0.0,732469.1,200.5758940092055,732669.6758940092,-0.01919172380048971
